"cluster","color"
"0","#F8766D"
"1","#ED813E"
"2","#DE8C00"
"3","#CD9600"
"4","#B79F00"
"5","#9DA700"
"6","#7CAE00"
"7","#49B500"
"8","#00BA38"
"9","#00BE67"
"10","#00C08B"
"11","#00C1A9"
"12","#00BFC4"
"13","#00BBDC"
"14","#00B4F0"
"15","#00A9FF"
"16","#619CFF"
"17","#9F8CFF"
"18","#C77CFF"
"19","#E36EF6"
"20","#F564E3"
"21","#FF61CC"
"22","#FF64B0"
"23","#FF6C91"
