"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003735","GO:0003735","structural constituent of ribosome",64,-0.606374501992032,-3.26579111917542,1e-10,8.55e-08,8.46578947368421e-08,2041,"tags=98%, list=40%, signal=60%","XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-009720#RL30-SPOFR#P58375/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-020338#RS27A-DROME#P15357/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-022083#RL8-XENTR#Q6PBF0/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/gene-evm.model.ptg000028l.771#RS18-BRABE#Q8ISP0/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-025494#RS15-RABIT#G1U0Q2/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-004502#RS15A-BOVIN#Q76I82/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-004062#RL18-MOUSE#P35980/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002555#RS5-MOUSE#P97461/XLOC-004829#RS9-BOVIN#A6QLG5/XLOC-002295#RL7A-TAKRU#O57592/XLOC-000137#RS23-ICTPU#Q90YQ1/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-012391#RS11-XENLA#P41115/XLOC-025079#RS17-ICTPU#Q90YQ6/XLOC-004203#RL3-DROME#O16797/XLOC-009482#RLA0-CAEEL#Q93572/gene-evm.model.ptg000009l.1138#RS4-CHICK#P47836/gene-evm.model.ptg000006l.3#RT35-BOVIN#Q2YDF6/XLOC-026020#RLP24-DANRE#Q7ZTZ2/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-009836#MRT4-BOVIN#A4FV84/XLOC-020604#RT10-DANRE#Q5SPH9"
"GO:0002181","GO:0002181","cytoplasmic translation",70,-0.573195053849222,-3.16375187570392,1e-10,8.55e-08,8.46578947368421e-08,2211,"tags=97%, list=43%, signal=56%","XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/gene-evm.model.ptg000013l.1124#CY1-MOUSE#Q9D0M3/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-009720#RL30-SPOFR#P58375/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-020338#RS27A-DROME#P15357/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-022083#RL8-XENTR#Q6PBF0/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/gene-evm.model.ptg000028l.771#RS18-BRABE#Q8ISP0/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-025494#RS15-RABIT#G1U0Q2/XLOC-013910#RL27-HIPCM#P61359/XLOC-015898#RS7-XENLA#P02362/XLOC-011597#RL22-RAT#P47198/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-004502#RS15A-BOVIN#Q76I82/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-004062#RL18-MOUSE#P35980/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002555#RS5-MOUSE#P97461/XLOC-004829#RS9-BOVIN#A6QLG5/XLOC-002295#RL7A-TAKRU#O57592/XLOC-000137#RS23-ICTPU#Q90YQ1/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-012391#RS11-XENLA#P41115/XLOC-025079#RS17-ICTPU#Q90YQ6/XLOC-004203#RL3-DROME#O16797/XLOC-009482#RLA0-CAEEL#Q93572/gene-evm.model.ptg000009l.1138#RS4-CHICK#P47836/XLOC-026020#RLP24-DANRE#Q7ZTZ2/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-010457#EIF3M-NEMVE#A7SPX9/XLOC-011435#IF4G3-HUMAN#O43432/XLOC-004108#EIF3D-NEMVE#A7SMR1/XLOC-009836#MRT4-BOVIN#A4FV84/XLOC-026689#EIF3A-NEMVE#A7SK48/gene-evm.model.ptg000021l.116#IF4H-HUMAN#Q15056/XLOC-004127#ERF3B-MOUSE#Q149F3"
"GO:0006613","GO:0006613","cotranslational protein targeting to membrane",44,-0.63234126984127,-3.0451504326078,1e-10,8.55e-08,8.46578947368421e-08,1898,"tags=100%, list=37%, signal=63%","XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-009251#TRAM1-RAT#Q5XI41/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002295#RL7A-TAKRU#O57592/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-009482#RLA0-CAEEL#Q93572/XLOC-007982#RL4-BOVIN#Q58DW0/gene-evm.model.ptg000007l.105#SSRB-BOVIN#Q5E9E4/XLOC-011356#XLOC-011356/XLOC-023630#SSRA-MOUSE#Q9CY50"
"GO:0022626","GO:0022626","cytosolic ribosome",66,-0.545462832683446,-2.98766528380651,1e-10,8.55e-08,8.46578947368421e-08,1898,"tags=97%, list=37%, signal=62%","XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-009720#RL30-SPOFR#P58375/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-020338#RS27A-DROME#P15357/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-022083#RL8-XENTR#Q6PBF0/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/gene-evm.model.ptg000028l.771#RS18-BRABE#Q8ISP0/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-025494#RS15-RABIT#G1U0Q2/XLOC-013910#RL27-HIPCM#P61359/XLOC-015898#RS7-XENLA#P02362/XLOC-011597#RL22-RAT#P47198/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-004502#RS15A-BOVIN#Q76I82/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-004062#RL18-MOUSE#P35980/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002555#RS5-MOUSE#P97461/XLOC-004829#RS9-BOVIN#A6QLG5/XLOC-002295#RL7A-TAKRU#O57592/XLOC-000137#RS23-ICTPU#Q90YQ1/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-012391#RS11-XENLA#P41115/XLOC-025079#RS17-ICTPU#Q90YQ6/XLOC-004203#RL3-DROME#O16797/XLOC-009482#RLA0-CAEEL#Q93572/gene-evm.model.ptg000009l.1138#RS4-CHICK#P47836/XLOC-026020#RLP24-DANRE#Q7ZTZ2/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-022212#LTV1-XENLA#Q4V838/XLOC-004074#RL1DB-SCHPO#Q9UT32/XLOC-009836#MRT4-BOVIN#A4FV84"
"GO:0006614","GO:0006614","SRP-dependent cotranslational protein targeting to membrane",41,-0.631965100138806,-2.9847893526913,2.34020884596145e-10,1.60070285063763e-07,1.58493723314905e-07,1898,"tags=100%, list=37%, signal=63%","XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-009251#TRAM1-RAT#Q5XI41/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002295#RL7A-TAKRU#O57592/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-009482#RLA0-CAEEL#Q93572/XLOC-007982#RL4-BOVIN#Q58DW0"
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum",44,-0.560515873015873,-2.6992626206831,1.58151905927627e-08,9.01465863787476e-06,8.92587160296802e-06,2260,"tags=100%, list=44%, signal=56%","gene-evm.model.ptg000012l.269#RB3GP-XENLA#Q642R9/XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-009251#TRAM1-RAT#Q5XI41/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002295#RL7A-TAKRU#O57592/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-009482#RLA0-CAEEL#Q93572/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-011356#XLOC-011356"
"GO:0045047","GO:0045047","protein targeting to ER",43,-0.560404681610791,-2.68341199538915,4.10599194852829e-08,1.82826020902671e-05,1.81025333716187e-05,2260,"tags=98%, list=44%, signal=55%","XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-009251#TRAM1-RAT#Q5XI41/XLOC-012851#RL12-CAEBR#P61865/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-024301#RLA2-BRAFL#O01725/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-010434#RL27A-DICDI#P48160/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002295#RL7A-TAKRU#O57592/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-009946#RS10-LUMRU#O77302/XLOC-009482#RLA0-CAEEL#Q93572/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-011356#XLOC-011356"
"GO:0006364","GO:0006364","rRNA processing",55,-0.500639462887334,-2.67837819442891,4.27663206789874e-08,1.82826020902671e-05,1.81025333716187e-05,1867,"tags=93%, list=37%, signal=59%","XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-025314#NSA2-MOUSE#Q9CR47/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-023022#RL14-DROME#P55841/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-013910#RL27-HIPCM#P61359/XLOC-015898#RS7-XENLA#P02362/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-013826#GTPB4-MOUSE#Q99ME9/XLOC-002295#RL7A-TAKRU#O57592/XLOC-024200#SPB1-PONAB#Q5RAS1/gene-evm.model.ptg000007l.531#CHD1-HUMAN#O14646/gene-evm.model.ptg000012l.460#SNUT1-RAT#Q5XIW8/XLOC-026245#NHP2-XENLA#Q6NTV9/XLOC-022212#LTV1-XENLA#Q4V838/XLOC-004514#TSR3-HUMAN#Q9UJK0/XLOC-004074#RL1DB-SCHPO#Q9UT32/XLOC-004628#RRS1-MOUSE#Q9CYH6/XLOC-003666#KRI1-BOVIN#Q0V8M0/XLOC-010579#BYST-NEMVE#A7S7F2/XLOC-011714#NOP2-MOUSE#Q922K7/XLOC-001514#NOL8-MOUSE#Q3UHX0/XLOC-000428#GAR1-RAT#Q6AYA1/XLOC-009836#MRT4-BOVIN#A4FV84/gene-evm.model.ptg000005l.715-1#EXOSX-RAT#D4A1X2/gene-evm.model.ptg000010l.597#T112A-ARATH#Q8LFJ5/XLOC-023648#RBM28-MOUSE#Q8CGC6/XLOC-023767#DDX27-MOUSE#Q921N6/XLOC-024568#PESC-NEMVE#A7SWH1/gene-evm.model.ptg000003l.1235#WDR36-HUMAN#Q8NI36/gene-evm.model.ptg000031l.459#NAT10-HUMAN#Q9H0A0/XLOC-010491#KRR1-SCHPO#O74777/XLOC-027080#RRP5-HUMAN#Q14690/XLOC-027097#NOP56-MOUSE#Q9D6Z1/XLOC-006236#RRP1-HUMAN#P56182/XLOC-025684#UTP15-CHICK#Q5F3D7/XLOC-009440#RIOK3-MOUSE#Q9DBU3/XLOC-006739#NOP58-HUMAN#Q9Y2X3/gene-evm.model.ptg000013l.750#UTP4-MOUSE#Q8R2N2/XLOC-009810#NAF1-RAT#Q52KK4/XLOC-020886#FBRL-HUMAN#P22087/XLOC-004027#NH2L1-XENLA#Q5XH16/gene-evm.model.ptg000055l.119#RRP44-HUMAN#Q9Y2L1/XLOC-025106#DKC1-DANRE#F1Q749/gene-evm.model.ptg000004l.685#BOP1B-XENLA#Q7ZXX9"
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit",39,-0.554505838639457,-2.64784298215403,1.37755778560789e-07,5.23471958530999e-05,5.18316186701824e-05,1869,"tags=97%, list=37%, signal=62%","XLOC-012851#RL12-CAEBR#P61865/XLOC-009134#RLA1-RAT#P19944/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-024301#RLA2-BRAFL#O01725/XLOC-009720#RL30-SPOFR#P58375/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-001831#RL21A-YEAST#Q02753/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-025535#RL17-PODCA#P37380/XLOC-023022#RL14-DROME#P55841/XLOC-005628#RL13A-BOVIN#Q3SZ90/XLOC-002342#RL28-MOUSE#P41105/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-022083#RL8-XENTR#Q6PBF0/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-013910#RL27-HIPCM#P61359/XLOC-011597#RL22-RAT#P47198/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-009365#RL34-HUMAN#P49207/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-004062#RL18-MOUSE#P35980/XLOC-010434#RL27A-DICDI#P48160/XLOC-002295#RL7A-TAKRU#O57592/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-004203#RL3-DROME#O16797/XLOC-009482#RLA0-CAEEL#Q93572/XLOC-026020#RLP24-DANRE#Q7ZTZ2/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-004074#RL1DB-SCHPO#Q9UT32/XLOC-009836#MRT4-BOVIN#A4FV84"
"GO:0015935","GO:0015935","small ribosomal subunit",30,-0.568658488326078,-2.49732199510415,1.44942334140936e-06,0.000435605465051519,0.000431315106516077,2211,"tags=97%, list=43%, signal=55%","XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-020246#RS20-BOVIN#Q3ZBH8/XLOC-004100#RS2-ICTPU#Q90YS3/XLOC-004140#RSSA-XENTR#Q6P8D1/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/gene-evm.model.ptg000001l.969#RS14-PODCA#Q08699/XLOC-025719#RS6-HUMAN#P62753/XLOC-022823#RS30-MOUSE#P62862/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-020338#RS27A-DROME#P15357/XLOC-013216#RS13-BOVIN#Q56JX8/gene-evm.model.ptg000028l.771#RS18-BRABE#Q8ISP0/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-025494#RS15-RABIT#G1U0Q2/XLOC-015898#RS7-XENLA#P02362/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-004502#RS15A-BOVIN#Q76I82/XLOC-018162#GBLP-MACFA#Q4R7Y4/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-002555#RS5-MOUSE#P97461/XLOC-004829#RS9-BOVIN#A6QLG5/XLOC-000137#RS23-ICTPU#Q90YQ1/XLOC-009946#RS10-LUMRU#O77302/XLOC-012391#RS11-XENLA#P41115/XLOC-025079#RS17-ICTPU#Q90YQ6/gene-evm.model.ptg000009l.1138#RS4-CHICK#P47836/gene-evm.model.ptg000006l.3#RT35-BOVIN#Q2YDF6/XLOC-022212#LTV1-XENLA#Q4V838/XLOC-020604#RT10-DANRE#Q5SPH9"
