species phylum  display_order
Spla    Porifera    1
ClH23   Placozoa    2
HoH13   Placozoa    3
TrH2    Placozoa    4
TrH1    Placozoa    5
Auco    Cnidaria    6
Clhe    Cnidaria    7
Neve    Cnidaria    8
Dare    Bilateria   9
