species	phylum	display_order	input_path	output_path	n_cells_before	n_cells_after	n_vars_before	n_valid_OGs_after_filter	n_removed_non_OG_features	n_CellTypes_before	n_CellTypes_after	lost_CellTypes	n_candidate_OGs_present	candidate_OGs_present	candidate_OGs_missing
Spla	Porifera	1	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/Spla.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/Spla.OG.TF_input.downsampled_10000.compressed.h5ad	10106	10000	21251	5353	15898	5	5		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
ClH23	Placozoa	2	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/ClH23.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/ClH23.OG.TF_input.downsampled_10000.compressed.h5ad	17252	10000	10809	7370	3439	8	8		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
HoH13	Placozoa	3	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/HoH13.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/HoH13.OG.TF_input.downsampled_10000.compressed.h5ad	18523	10000	9923	7126	2797	8	8		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
TrH2	Placozoa	4	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/TrH2.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/TrH2.OG.TF_input.downsampled_10000.compressed.h5ad	15704	10000	9663	7626	2037	9	9		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
TrH1	Placozoa	5	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/TrH1.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/TrH1.OG.TF_input.downsampled_10000.compressed.h5ad	13151	10000	11509	7590	3919	8	8		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
Auco	Cnidaria	6	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/Auco.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/Auco.OG.TF_input.downsampled_10000.compressed.h5ad	32660	10000	10867	8443	2424	7	7		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
Clhe	Cnidaria	7	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/Clhe.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/Clhe.OG.TF_input.downsampled_10000.compressed.h5ad	13673	10000	38770	7667	31103	7	7		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
Neve	Cnidaria	8	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/Neve.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/Neve.OG.TF_input.downsampled_10000.compressed.h5ad	18015	10000	13249	7602	5647	12	12		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
Dare	Bilateria	9	/share/home/zhangze/zz/NeuralOrigin/Data/06.SingleCellAnalysis/scOrthoGeneH5ad/Dare.OG.normalized.h5ad	/share/home/zhangze/zz/NeuralOrigin/Data/09.AI/TranscriptFormer/input_h5ad_downsampled/Dare.OG.TF_input.downsampled_10000.compressed.h5ad	34702	10000	27883	6417	21466	8	8		6	OG0000112,OG0000036,OG0000203,OG0000133,OG0000166,OG0000260	
